pubchem id,common name,flavor profile
7894,Isoamylamine,"{'unpleasant', 'ammonia'}"
7895,2-Pentanone,"{'alcohol', 'wine', 'sweet', 'potato', 'fishy', 'banana', 'ethereal', 'ether', 'fruity', 'fruit', 'woody'}"
7909,4-Methyl-2-pentanone,"{'solvent', 'green', 'dairy', 'spice', 'sharp', 'fruity', 'herbal'}"
7915,Isopropyl Acetate,"{'sweet', 'banana', 'chemical', 'fruity', 'ethereal'}"
7921,gamma-Valerolactone,"{'sweet', 'cocoa', 'tobacco', 'warm', 'herbal', 'woody'}"
7945,Ethyl Isovalerate,"{'sweet', 'apple', 'tutti frutti', 'pineapple', 'fruity', 'fruit'}"
7976,2-Methylpyrazine,"{'popcorn', 'green', 'peanut', 'cocoa', 'nutty', 'roasted', 'chocolate'}"
7981,Butyl Isovalerate,"{'green', 'peach', 'sweet', 'apple', 'pineapple', 'pear', 'fruit'}"
7983,Butyl butyrate,"{'sweet', 'peach', 'apple', 'pineapple', 'pear', 'banana', 'fruity', 'berry'}"
7991,Valeric acid,"{'sickening', 'acidic', 'sweat', 'sweaty', 'putrid', 'rancid', 'animal'}"
7997,Propyl acetate,"{'solvent', 'celery', 'pear', 'bitter', 'fusel', 'raspberry', 'fruity'}"
8007,Butylamine,"{'fishy', 'ammonia'}"
8021,Diethylamine,"{'fishy', 'ammoniacal'}"
8025,Ethyl Formate,"{'alcohol', 'rose', 'green', 'bitter', 'cognac', 'pungent', 'ethereal'}"
8038,Isobutyl Acetate,"{'sweet', 'tropical', 'apple', 'banana', 'bitter', 'fruity', 'fruit', 'ethereal'}"
8042,Isopropyl Myristate,"{'cinnamon', 'oily', 'fatty', 'faint'}"
8048,Ethyl Decanoate,"{'brandy', 'sweet', 'waxy', 'apple', 'oily', 'grape', 'pear', 'fruity'}"
8051,2-Heptanone,"{'sweet', 'cinnamon', 'coconut', 'spicy', 'soap', 'fruity', 'herbal', 'woody'}"
8052,Isopentyl formate,"{'green', 'plum', 'blackcurrant', 'earthy', 'vinous', 'dry', 'fruit', 'ethereal'}"
8060,Amylamine,"{'fishy', 'ammoniacal'}"
8063,Pentanal,"{'almond', 'bready', 'fermented', 'nutty', 'pungent', 'fruity', 'berry', 'malt'}"
8073,Propyl Formate,"{'berry', 'sweet', 'green', 'bitter', 'fruity', 'rum', 'ethereal'}"
8082,Piperidine,"{'sweet', 'heavy', 'bitter', 'animal', 'floral'}"
8091,Methyl octanoate,"{'green', 'sweet', 'waxy', 'vegetable', 'aldehydic', 'orange', 'herbal'}"
8093,Octan-2-one,"{'gasoline', 'natural', 'earthy', 'herbal', 'bitter', 'soap', 'weedy', 'woody'}"
8094,Heptanoic Acid,"{'sweat', 'cheese', 'cheesy', 'rancid', 'sour'}"
8103,1-Hexanol,"{'green', 'sweet', 'flower', 'alcoholic', 'resin', 'oil', 'fusel', 'fruity', 'ethereal'}"
8122,Ethyl Stearate,"{'mild', 'waxy'}"
8129,1-Heptanol,"{'leafy', 'green', 'sweet', 'musty', 'coconut', 'violet', 'peony', 'chemical', 'strawberry', 'herbal', 'woody'}"
8130,Heptanal,"{'citrus', 'fat', 'green', 'fatty', 'wine-lee', 'rancid', 'aldehydic', 'fresh', 'ozone', 'herbal'}"
8139,Methyl Dodecanoate,"{'fat', 'waxy', 'creamy', 'coconut', 'soapy', 'mushroom'}"
8158,Nonanoic Acid,"{'fat', 'waxy', 'green', 'dirty', 'cheese', 'cultured dairy'}"
8159,Heptyl acetate,"{'apricot', 'green', 'pear', 'ripe', 'fresh', 'fruit', 'rum', 'woody'}"
8163,2-Undecanone,"{'iris', 'waxy', 'green', 'creamy', 'fatty', 'fruity', 'floral', 'orris', 'fresh', 'orange'}"
8164,Octyl acetate,"{'waxy', 'green', 'earthy', 'mushroom', 'herbal'}"
8167,Decyl Acetate,"{'clean', 'citrus', 'rose', 'waxy', 'pineapple', 'laundered cloths', 'oil', 'soapy', 'fresh', 'orange'}"
8174,1-Decanol,"{'clean', 'rose', 'fat', 'sweet', 'waxy', 'fatty', 'watery', 'floral', 'orange'}"
8175,Decanal,"{'citrus', 'sweet', 'waxy', 'orange peel', 'tallow', 'aldehydic', 'soap', 'floral'}"
8180,Undecanoic Acid,"{'waxy', 'fatty', 'creamy', 'cheese', 'coconut', 'oil'}"
8182,Dodecane,{'alkane'}
8184,1-Undecanol,"{'citrus', 'rose', 'waxy', 'fresh', 'mandarin', 'clean clothes', 'soapy', 'floral'}"
8186,Undecanal,"{'citrus', 'laundry', 'sweet', 'waxy', 'fatty', 'green', 'floral', 'oil', 'pungent', 'soapy', 'aldehydic', 'fresh'}"
8193,1-Dodecanol,"{'fat', 'waxy', 'fatty', 'coconut', 'earthy', 'wax', 'soapy', 'honey'}"
8194,Dodecanal,"{'citrus', 'fat', 'green', 'waxy', 'soapy', 'aldehydic', 'lily', 'floral'}"
8205,Dodecyl Acetate,"{'clean', 'waxy', 'sweet', 'laundered cloths', 'fresh'}"
8222,Eicosane,"{'alkane', 'waxy'}"
8257,2-Methyl-3-Buten-2-Ol,"{'oily', 'herb', 'earthy', 'herbal'}"
8294,Linalyl Acetate,"{'bergamot', 'citrus', 'green', 'sweet', 'lavender', 'fruit', 'woody'}"
8314,2-Methylbutanoic acid,"{'sweat', 'cheese', 'acid', 'roquefort cheese', 'pungent', 'strawberry', 'sour'}"
8365,Ethyl salicylate,"{'sweet', 'mint', 'balsam', 'minty', 'spicy', 'floral', 'wintergreen'}"
8375,2'-Hydroxyacetophenone,"{'sweet', 'hawthorn', 'phenolic', 'tobacco', 'hawthorne', 'herbal', 'honey'}"
8432,1-Phenylethyl propionate,"{'rose', 'green', 'sweet', 'floral', 'gardenia', 'fresh', 'weedy'}"
8438,Piperonal,"{'sweet', 'coconut', 'flower', 'violet', 'heliotrope', 'bitter', 'powdery', 'vanilla'}"
8452,Cyclopentanone,{'minty'}
8468,Vanillic acid,"{'sweet', 'creamy', 'bean', 'milky', 'dairy', 'powdery', 'vanilla'}"
8499,Methyl 4-Methoxybenzoate,"{'anise', 'sweet', 'balsam', 'melon', 'herbal'}"
8500,4'-Methylacetophenone,"{'mimosa', 'coumarin', 'sweet', 'acetophenone', 'bitter almond', 'hawthorn', 'cherry', 'hawthorne'}"
8635,Methyl Anthranilate,"{'strawberry', 'lemon', 'grape', 'lime', 'flower', 'medicinal', 'neroli', 'orange flower', 'bitter', 'grapefruit', 'fruity', 'honey'}"
8655,Syringaldehyde,"{'tonka', 'sweet', 'plastic', 'mild', 'woody'}"
8698,Butyl Benzoate,"{'amber', 'mild', 'balsam', 'balsamic', 'fruity'}"
8723,2-Methyl-1-Butanol,"{'wine', 'onion', 'roasted', 'fruity', 'malt'}"
8748,Beta-Terpineol,"{'must', 'earthy', 'pungent', 'woody'}"
8768,"3,4-Dihydroxybenzaldehyde","{'medical', 'almond', 'bitter', 'dry'}"
8785,Benzyl Acetate,"{'apricot', 'sweet', 'apple', 'plum', 'cherry', 'floral', 'fruity', 'boiled vegetable', 'bitter', 'jasmin', 'jasmine', 'fresh'}"
8815,Estragole,"{'alcohol', 'anise', 'green', 'sweet', 'sassafrass', 'licorice', 'spice', 'minty', 'fennel', 'herbal', 'vanilla'}"
8821,Ethyl Acrylate,"{'harsh', 'fruity', 'plastic', 'acrylate'}"
8835,Citronellyl butyrate,"{'rose', 'green', 'waxy', 'sweet', 'tropical', 'geranium', 'floral', 'fruity', 'fruit'}"
8842,Citronellol,"{'citrus', 'rose', 'waxy', 'geranium', 'rose bud', 'bitter', 'floral', 'leather'}"
8857,Ethyl Acetate,"{'anise', 'green', 'sweet', 'pineapple', 'balsam', 'fruity', 'weedy', 'ethereal'}"
8858,Mesityl Oxide,"{'sweet', 'vegetable', 'acrylic', 'earthy', 'pungent', 'chemical'}"
8868,ethyl acetoacetate,"{'green', 'fresh', 'fatty', 'apple', 'fruity'}"
8892,Hexanoic Acid,"{'cheese', 'sour', 'sweat', 'fatty'}"
8908,Hexyl acetate,"{'herb', 'sweet', 'green', 'apple', 'banana', 'bitter', 'fruity', 'fruit'}"
8914,1-Nonanol,"{'clean', 'rose', 'fat', 'green', 'dusty', 'fatty', 'oily', 'floral', 'bitter', 'wet', 'fresh', 'orange'}"
8918,Nonyl Acetate,"{'clean', 'sweet', 'green', 'waxy', 'tropical', 'gardenia', 'bitter', 'soapy', 'fruity', 'fruit'}"
9016,"1,4-Dimethoxybenzene","{'sweet', 'green', 'new mown hay', 'bitter', 'fennel'}"
9017,Citronellyl acetate,"{'citrus', 'fruit', 'rose', 'green', 'lemon', 'tropical', 'floral', 'fruity', 'dust', 'woody'}"
9064,Cianidanol,{'bitter'}
9261,Pyrazine,"{'hazelnut', 'sweet corn', 'barley', 'roasted', 'pungent'}"
9862,6-Methyl-5-Hepten-2-One,"{'citrus', 'hazelnut', 'musty', 'green', 'apple', 'lemongrass', 'nutty', 'pepper', 'bitter', 'mushroom', 'rubber'}"
9895,beta-Cyclocitral,"{'clean', 'sweet', 'tropical', 'mint', 'damascone', 'tobacco', 'minty', 'rose oxide', 'fruity', 'saffron', 'herbal'}"
10106,"1,4-Cineole","{'green', 'camphor', 'cooling', 'spice', 'minty', 'pine', 'terpene'}"
10282,Piperitol,"{'herb', 'herbal'}"
10393,2-(4-Hydroxyphenyl)ethanol,"{'sweet', 'mild', 'floral', 'fruity'}"
10402,Citronellic acid,"{'green', 'fatty', 'smoky', 'floral', 'grassy'}"
10430,Isovaleric Acid,"{'feet', 'sweat', 'tropical', 'cheese', 'acid', 'sweaty', 'rancid', 'animal', 'sour', 'stinky'}"
10448,3-methylthiopropanol,"{'soup', 'onion', 'sweet', 'vegetable', 'potato', 'sulfurous'}"
10558,Isobutyl mercaptan,"{'vegetable', 'cooked', 'mustard'}"
10582,Myrtenol,"{'medical', 'sweet', 'mint', 'balsam', 'pine', 'woody'}"
10680,Flavone,{'bitter'}
10795,"1,1-Dimethoxyethane","{'alcohol', 'green', 'sweet', 'new mown hay', 'sharp', 'ether'}"
10797,2-Methylfuran,"{'acetone', 'chocolate', 'ethereal'}"
10819,Perilla alcohol,"{'linalool', 'green', 'terpineol', 'fatty'}"
10873,(Ethoxymethyl)benzene,"{'pineapple', 'powerful', 'fruity'}"
10882,Ethyl pentanoate,"{'green', 'sweet', 'tropical', 'apple', 'pineapple', 'fruity', 'fruit', 'yeast'}"
10883,Ethyl Levulinate,"{'green', 'sweet', 'rhubarb', 'pineapple', 'floral', 'fruity', 'berry'}"
10885,Isobutyl butyrate,"{'sweet', 'apple', 'rum', 'pineapple', 'fruity', 'berry'}"
10886,Pentyl Hexanoate,"{'green', 'sweet', 'fatty', 'apple', 'estery', 'pineapple', 'pear', 'fruity'}"
10890,Pentyl Butyrate,"{'sweet', 'tropical', 'pineapple', 'cherry', 'banana', 'fruity'}"
10895,Isobutyl propionate,"{'green', 'sweet', 'tutti frutti', 'banana', 'bitter', 'ether', 'fruity'}"
10957,Isobutyl Formate,"{'ether', 'chemical', 'fruity', 'sweet'}"
10976,2-Heptanol,"{'sweet', 'green', 'lemon', 'fruity', 'floral', 'mushroom', 'bitter', 'grass', 'fresh', 'herbal'}"
11005,Tetradecanoic acid,"{'coconut', 'fatty', 'waxy', 'soapy'}"
11006,Hexadecane,{'alkane'}
11039,Methyl Isobutyrate,"{'apple', 'pineapple', 'flower', 'fruity', 'floral'}"
11124,Methyl Propionate,"{'fresh', 'apple', 'fruity', 'harsh', 'strawberry', 'rum'}"
11126,2-Methylthiophene,"{'onion', 'green', 'alliaceous', 'roasted', 'sulfurous', 'sulfur'}"
11128,Linamarin,{'bitter'}
11142,Beta-Phellandrene,"{'mint', 'terpentine'}"
11160,Methyl isovalerate,"{'apple', 'pineapple', 'strong', 'fruity'}"
11168,Methyl Thiocyanate,{'sulfur'}
11173,3-Methyl-2-Buten-1-Ol,"{'herb', 'fruity', 'green', 'lavender'}"
11176,Propyl Isovalerate,"{'apple', 'fruity', 'bitter', 'sweet'}"
11230,Terpinen-4-ol,"{'must', 'musty', 'sweet', 'woody', 'nutmeg', 'pepper', 'turpentine', 'earth'}"
11251,3-Methyl-2-Butanone,{'camphor'}
11335,"2,6-Dimethylphenol","{'coffee', 'sweet', 'medicinal', 'phenolic', 'rooty'}"
11449,"Octane-2,3-dione","{'dill', 'broccoli', 'buttery', 'cooked'}"
11463,Terpinolene,"{'citrus', 'plastic', 'sweet', 'fresh', 'pine', 'woody'}"
11508,3-Methyl-1-Pentanol,"{'wine', 'green', 'cocoa', 'fusel', 'cognac', 'fruity'}"
11509,3-Hexanone,"{'waxy', 'sweet', 'grape', 'ether', 'fruity', 'rum'}"
11514,Isobutyl Isovalerate,"{'green', 'sweet', 'apple', 'banana', 'raspberry', 'fruity'}"
11520,3-Heptanol,"{'herb', 'bitter', 'herbal', 'powerful'}"
11527,3-Octanol,"{'citrus', 'moss', 'nut', 'earthy', 'minty', 'spicy', 'melon', 'mushroom', 'herbal', 'woody'}"
11529,Butyl propionate,"{'weak', 'rose', 'sweet', 'banana', 'earthy'}"
11543,2-Methyl-2-Pentanol,{'pungent'}
11552,3-Methylbutanal,"{'peach', 'fatty', 'chocolate', 'aldehydic', 'sour', 'ethereal', 'malt'}"
11559,alpha-Angelica lactone,{''}
11579,Levulinic Acid,"{'acidic', 'sweet', 'caramel', 'buttery', 'acetoin'}"
11614,Butyl Formate,"{'brandy', 'plum', 'rum', 'fruity'}"
11622,2-Tridecanone,"{'waxy', 'fatty', 'coconut', 'dairy', 'milky', 'earthy', 'nutty', 'herbal'}"
11635,Octadecane,{'alkane'}
11732,3-Methyl-2-Butanol,{'fruity'}
11747,"2,3-Pentanedione","{'butter', 'sweet', 'creamy', 'cheese', 'caramel', 'cream', 'nutty', 'pungent'}"
11902,Methyl 2-furoate,"{'sweet', 'fruity', 'fungal', 'tobacco', 'mushroom'}"
12020,1-Penten-3-Ol,"{'butter', 'green', 'horseradish', 'tropical', 'vegetable', 'bitter', 'pungent', 'fruity'}"
12097,5-Methylfurfural,"{'almond', 'maple', 'caramel', 'spice', 'burnt sugar'}"
12170,Furfuryl acetate,"{'banana', 'fruity', 'sweet', 'horseradish'}"
12178,3-Hexanol,"{'alcohol', 'ether', 'alcoholic', 'medicinal'}"
12180,Methyl butyrate,"{'sweet', 'apple', 'pineapple', 'banana', 'ether', 'fruity', 'fruit'}"
12206,Methyl Valerate,"{'green', 'sweet', 'apple', 'pineapple', 'nutty', 'fruity'}"
12209,2-Methylbutyl Acetate,"{'sweet', 'peanut', 'banana', 'juicy', 'fruit', 'overripe fruit'}"
12232,Dimethyl disulfide,"{'citrus', 'onion', 'green', 'fatty', 'vegetable', 'meaty', 'floral', 'herbaceous', 'nutty', 'earthy', 'putrid', 'sulfurous', 'spicy', 'wine_like', 'cabbage', 'fruity', 'woody'}"
12257,Isopropyl Formate,"{'cocoa', 'solvent', 'ethereal', 'tropical'}"
12278,2-Pentyl Acetate,"{'herbal', 'tropical'}"
12293,Propyl Hexanoate,"{'green', 'sweet', 'tropical', 'pineapple', 'juicy', 'fruity', 'fruit'}"
12294,Butyl hexanoate,"{'wine', 'pineapple', 'fruity', 'fruit', 'berry'}"
12327,Ethyl Undecanoate,"{'waxy', 'fatty', 'coconut', 'cognac', 'soapy'}"
12344,5-Methylhexanoic Acid,"{'cheese', 'fruity', 'oily', 'fatty'}"
12348,Amyl acetate,"{'banana', 'fruity', 'ethereal'}"
12366,Ethyl Palmitate,"{'waxy', 'creamy', 'milky', 'mild', 'balsam', 'wax', 'fruity'}"
12367,2-Nonanol,"{'citrus', 'green', 'waxy', 'cucumber', 'creamy', 'cheese', 'fruity', 'orange'}"
12388,Tridecane,{'alkane'}
12389,Tetradecane,"{'mild', 'alkane', 'waxy'}"
12391,Pentadecane,"{'alkane', 'waxy'}"
12398,Heptadecane,{'alkane'}
12401,Nonadecane,"{'alkane', 'bland'}"
12403,Heneicosane,"{'alkane', 'waxy'}"
12405,Docosane,"{'alkane', 'waxy'}"
12508,Isopropyl Propionate,"{'sweet', 'pineapple', 'banana', 'bitter', 'ether', 'fruity'}"
12529,Pentyl formate,"{'powerful', 'green', 'earthy', 'unripe banana', 'fruity', 'ethereal'}"
12534,Tricosane,"{'alkane', 'waxy'}"
12571,Propyl Isobutyrate,"{'sweet', 'tropical', 'ripe', 'melon', 'fruity', 'berry'}"
12578,4'-Isopropylacetophenone,"{'herbal', 'woody', 'spicy'}"
12587,4-Methylpentanoic Acid,"{'cheese', 'pungent'}"
12613,Isoamyl Isovalerate,"{'mango', 'green', 'sweet', 'tropical', 'apple', 'jammy', 'ripe', 'fruity'}"
12748,4-Methylthiazole,"{'green', 'vegetable', 'tomato', 'nutty', 'roasted meat'}"
12756,gamma-Caprolactone,"{'coumarin', 'sweet', 'coconut', 'tobacco', 'herbal'}"
12777,delta-Octanolactone,"{'tonka', 'sweet', 'peach', 'fatty', 'tropical', 'coconut', 'dairy'}"
12810,Delta-Decalactone,"{'butter', 'apricot', 'sweet', 'peach', 'creamy', 'fresh', 'coconut', 'oily', 'plum', 'dairy', 'fruity'}"
12813,gamma-Decalactone,"{'fat', 'sweet', 'waxy', 'fatty', 'peach', 'coconut', 'oily', 'fresh', 'caramel', 'buttery', 'fruity', 'strong'}"
12844,Delta-Dodecalactone,"{'butter', 'sweet', 'peach', 'creamy', 'coconut', 'oily', 'cheese', 'buttery', 'metallic', 'fresh', 'fruit'}"
13144,calcium lactate,{'odorless'}
13187,2-Nonanone,"{'hot milk', 'green', 'sweet', 'fishy', 'earthy', 'herbal', 'soapy', 'soap', 'fresh', 'weedy'}"
13204,delta-Hexalactone,"{'sweet', 'herbal'}"
13357,Methyl 2-methylbutyrate,"{'green', 'sweet', 'fatty', 'apple', 'tutti frutti', 'fruity'}"
13576,3-Decanone,"{'citrus', 'green', 'waxy', 'fruity', 'floral', 'orange'}"
13654,Isopropyl Benzoate,"{'sweet', 'fruity', 'balsamic', 'floral', 'fruit'}"
14079,2-Acetylpyrrole,"{'coumarin', 'musty', 'walnut', 'nut', 'licorice', 'nutty', 'bread'}"
14228,Hexyl octanoate,"{'herb', 'green', 'waxy', 'apple', 'ester', 'oil', 'fruity', 'berry'}"
14296,"2,3,5,6-Tetramethylpyrazine","{'soybean', 'coffee', 'musty', 'cocoa', 'nutty', 'burnt', 'chocolate', 'lard'}"
14505,2-Acetylfuran,"{'coffee', 'almond', 'sweet', 'peanut', 'cocoa', 'potato', 'caramel', 'balsamic', 'tobacco', 'balsam', 'beef'}"
14514,2-Acetyl-5-Methylfuran,"{'coumarin', 'musty', 'hay', 'coconut', 'nutty', 'milky', 'strong'}"
14529,2-(4-methylphenyl)propan-2-ol,"{'citrus', 'must', 'coumarin', 'sweet', 'camphor', 'cherry', 'floral', 'fruity'}"
14778,Calcium Oxide,{'odorless'}
14896,Beta-Pinene,"{'green', 'hay', 'resinous', 'resin', 'turpentine', 'dry', 'pine', 'woody'}"
15037,1-Furfurylpyrrole,"{'coffee', 'green', 'waxy', 'plastic', 'vegetable', 'fruity'}"
15094,"7-methyl-4-methylidene-1-propan-2-yl-2,3,4a,5,6,8a-hexahydro-1H-naphthalene","{'herb', 'spice', 'wood', 'herbal', 'woody'}"
15380,Bis(methylthio)methane,"{'garlic', 'green', 'horseradish', 'cheese', 'sulfurous', 'spicy', 'mushroom', 'sulfur'}"
15394,Ethyl Vinyl Ketone,"{'garlic', 'onion', 'fish', 'mustard', 'pungent', 'peppery'}"
15406,Fenchol,"{'sweet', 'lemon', 'camphor', 'borneol', 'bitter', 'dry', 'pine', 'woody'}"
15448,2-Undecanol,"{'waxy', 'fresh', 'sarsaparilla', 'cotton', 'clean cloth'}"
15606,Methyl Nonanoate,"{'wine', 'waxy', 'sweet', 'tropical', 'coconut', 'pear', 'fruity'}"
15654,4-Methyl-5-Vinylthiazole,"{'musty', 'vegetable', 'cocoa', 'root', 'nutty'}"
16237,Ethyl 3-phenylpropionate,"{'rose', 'flower', 'hyacinth', 'fruity', 'rum', 'honey'}"
16255,Isopentyl octanoate,"{'green', 'sweet', 'coconut', 'oily', 'pineapple', 'soapy', 'fruity'}"
16330,Butyl salicylate,"{'harsh', 'clover', 'ethyl benzoate'}"
16441,Perillaldehyde,"{'fat', 'green', 'sweet', 'fatty', 'mint', 'oily', 'cherry', 'spice', 'cumin', 'fresh', 'herbal', 'grassy'}"
16617,Isopentyl hexanoate,"{'green', 'apple', 'pineapple', 'banana', 'fruity'}"
16666,l-Menthol,"{'camphoraceous', 'cooling', 'tobacco', 'mentholic', 'peppermint', 'minty'}"
16800,2-Pentylpyridine,"{'fat', 'green', 'fatty', 'pepper', 'tallow', 'mushroom', 'herbal'}"
16821,gamma-Dodecalactone,"{'musty', 'sweet', 'peach', 'fatty', 'flower', 'metallic', 'fruity', 'fruit'}"
16832,Isopropyl Hexanoate,"{'pineapple', 'fruity', 'logenberry', 'fresh', 'berry'}"
16872,Hexyl isobutyrate,"{'wine', 'green', 'sweet', 'apple', 'grape', 'pear', 'ripe', 'fruity', 'berry'}"
17000,"2,2,6-Trimethylcyclohexanone","{'thujone', 'labdanum', 'honey', 'pungent', 'cistus'}"
17100,alpha-TERPINEOL,{''}
17121,1-Octen-3-yl acetate,"{'green', 'fresh', 'oily', 'lavender', 'fruity', 'herbal'}"
17129,2-METHYLBUTYL 2-METHYLBUTYRATE,"{'green', 'sweet', 'waxy', 'apple', 'ester', 'fruity', 'berry'}"
17525,Hexyl Butyrate,"{'apple peel', 'waxy', 'green', 'sweet', 'apple', 'soapy', 'fruity'}"
17623,Methyl 2-Acetamidobenzoate,"{'strawberry', 'powdery', 'fruity', 'very mild'}"
17739,2-Methoxy-4-Propylphenol,"{'anise', 'sweet', 'phenol', 'clove', 'fishy', 'phenolic', 'balsam', 'sharp', 'pepper', 'powdery', 'spicy', 'soapy', 'allspice'}"
17868,3-Thujene,"{'herb', 'wood', 'green', 'woody'}"
18467,2-Methoxypyrazine,"{'nutty', 'cocoa', 'sweet'}"
18522,2-Methyltetrahydrofuran-3-One,"{'solvent', 'sweet', 'buttery', 'nutty', 'bread'}"
18554,2-Ethylfuran,"{'malty', 'earthy', 'sweet', 'burnt'}"
18635,3-(Methylthio)propionaldehyde,"{'musty', 'peanut', 'vegetable', 'tomato', 'creamy', 'potato', 'fishy', 'earthy', 'beef', 'cooked potato'}"
18698,Delta-Nonalactone,"{'coumarin', 'sweet', 'creamy', 'coconut', 'milky'}"
18818,Sabinene,"{'citrus', 'spice', 'pepper', 'wood', 'turpentine', 'pine', 'terpene', 'woody'}"
18827,1-Octen-3-Ol,"{'green', 'raw', 'oily', 'fishy', 'earthy', 'fungal', 'chicken', 'mushroom'}"
18938,"3,5,5-Trimethylhexan-1-ol","{'green', 'hay', 'leaf', 'straw', 'earthy', 'aldehydic', 'floral', 'weedy', 'grassy'}"
19089,(2-Methoxyethyl)benzene,"{'rose', 'green', 'jasmin', 'metallic', 'chrysanthemum', 'floral'}"
19309,3658-77-3,"{'sugar', 'almond', 'sweet', 'grape', 'candy', 'caramel', 'strawberry', 'cotton'}"
19310,Dimethyl trisulfide,"{'cooked', 'onion', 'sulfur', 'meaty', 'fish', 'sulfurous', 'cabbage', 'savory'}"
19602,2-Pentylfuran,"{'butter', 'beany', 'green', 'green bean', 'vegetable', 'earthy', 'metallic', 'fruity'}"
20083,Octan-2-ol,"{'fat', 'green', 'fresh', 'earthy', 'spicy', 'mushroom', 'herbal', 'woody'}"
20797,4674-50-4,"{'citrus', 'gardenia', 'grapefruit peel', 'grapefruit', 'woody'}"
21057,1-Hepten-3-Ol,"{'green', 'acrylate', 'tomato', 'oily', 'metallic', 'spicy'}"
21596,Butyl Heptanoate,"{'marigold', 'cut grass', 'apple', 'fruity', 'herbal'}"
22201,"2,3-Dimethylpyrazine","{'butter', 'almond', 'peanut butter', 'coffee', 'nut', 'peanut', 'walnut', 'cocoa', 'caramel', 'meat', 'nutty', 'leather'}"
22310,Epoxylinalool,"{'alcohol', 'camphor', 'fenchyl', 'musty'}"
22311,Dipentene,"{'citrus', 'lemon', 'camphor', 'herbal', 'orange', 'terpene', 'woody', 'citric'}"
22383,Dipropyl trisulfide,"{'garlic', 'green', 'onion', 'tropical', 'sulfurous'}"
22386,2-Pentanol,"{'green', 'fermented', 'mild', 'oil', 'fusel'}"
22873,Hexyl Hexanoate,"{'apple peel', 'peach', 'cut grass', 'fresh', 'vegetable', 'fruity', 'herbal'}"
23235,Hexyl benzoate,"{'clean', 'sappy', 'balsam', 'fresh', 'woody'}"
23367,Benzyl Hexanoate,"{'apricot', 'green', 'gardenia', 'jasmin', 'fruity'}"
24020,Ethyl 2-methylbutyrate,"{'green', 'sweet', 'apple', 'plum', 'sharp', 'fruity'}"
24115,Acetyl isobutyryl,"{'sweet', 'fatty', 'creamy', 'buttery', 'fruity'}"
24197,Diethyl Malate,{''}
24261,Silica,{'odorless'}
24433,Butyl Anthranilate,"{'wine', 'petitgrain', 'sweet', 'grape', 'plum', 'floral', 'powdery', 'fruity', 'berry'}"
24838,Hexyl 2-methylbutanoate,"{'strawberry', 'green', 'waxy', 'tropical', 'apple', 'spicy', 'fruity'}"
25310,L-Rhamnose,"{'odorless', 'sweet'}"
25915,2-Ethyl-5-Methylpyrazine,"{'bean', 'coffee', 'fruit', 'sweet'}"
26049,3-Carene,"{'citrus', 'resin', 'sweet', 'lemon'}"
26331,2-Ethylpyrazine,"{'butter', 'peanut butter', 'musty', 'peanut', 'cocoa', 'nutty', 'roasted', 'bitter', 'wood', 'woody'}"
26447,Menthone,"{'deep', 'camphoraceous', 'camphor', 'bitter', 'peppermint', 'menthol', 'raspberry', 'herbal'}"
26808,"2,3,5-Trimethylpyrazine","{'must', 'hazelnut', 'musty', 'peanut', 'cocoa', 'potato', 'roasted', 'earthy', 'nutty', 'powdery', 'roast'}"
27866,Rose oxide,"{'green', 'fresh', 'geranium', 'spicy', 'red rose'}"
27892,1-Octen-3-yl butyrate,"{'butter', 'fishy', 'fruity', 'animal', 'mushroom'}"
30771,2-Cyclohexylethyl acetate,"{'rose', 'plastic', 'green', 'mint', 'plant', 'raspberry'}"
30914,Acetylpyrazine,"{'popcorn', 'bread crust', 'coffee', 'hazelnut', 'corn', 'tomato', 'chip', 'nutty', 'bitter', 'chocolate', 'roast'}"
31210,Butyl phenylacetate,"{'rose', 'chocolate', 'honey'}"
31211,Vanillylacetone,"{'sweet', 'clove', 'animal', 'ginger', 'phenolic', 'spicy', 'woody', 'vanilla'}"
31219,Benzyl Propionate,"{'strawberry', 'berry', 'sweet', 'apple', 'fruity', 'banana', 'balsam', 'jasmin', 'jasmine', 'floral', 'jam'}"
31225,2-Phenylethyl propionate,"{'styrax', 'floral', 'fruity', 'balsam', 'red rose', 'honey'}"
31226,3-Phenylpropyl acetate,"{'sweet', 'cinnamon', 'storax', 'balsam', 'bitter', 'spicy'}"
31234,3-Phenylpropan-1-ol,"{'anise', 'sweet', 'cinnamyl', 'cinnamon', 'mignonette', 'balsam', 'hyacinth', 'spicy', 'fruit'}"
31242,4-Ethylphenol,"{'smoke', 'alcohol', 'guaiacol', 'phenol', 'castoreum', 'medicinal', 'phenolic', 'spice'}"
31244,4-Methoxybenzaldehyde,"{'almond', 'mimosa', 'anise', 'sweet', 'creamy', 'cinnamon', 'mint', 'hawthorn', 'cherry', 'balsam', 'bitter', 'powdery', 'chocolate', 'minty', 'hawthorne', 'floral', 'berry', 'vanilla'}"
31245,2-Methylpentanal,"{'fruity', 'green', 'ethereal'}"
31246,4-Heptanone,"{'strawberry', 'sweet', 'peanut', 'cheese', 'pineapple', 'cognac', 'fruity'}"
31249,Diethyl Succinate,"{'cooked', 'apricot', 'wine', 'peach', 'musty', 'apple', 'grape', 'pear', 'mild', 'chocolate', 'ylang', 'fruity', 'fruit', 'cranberry'}"
